0	C6300005        	23/06/19	032230619	    	ON01	0032
1	PK91510-08010-11	1         	109.00    	    	0.0	1013                    23/06/19 12:46
0	C6300005        	23/06/19	032230619	    	ON01	0032
1	PK90712-08010-11	1         	109.00    	    	0.0	1012                    23/06/19 09:49
0	C6300005        	11/04/19	032110419	    	ON01	0032
1	               	2         	20.00     	    	0.0	1009                    11/04/19 14:48
0	C6300005        	28/03/19	032280319	    	ON01	0032
1	               	1         	20.00     	    	0.0	1007                    28/03/19 14:49
0	C6300005        	27/03/19	032270319	    	ON01	0032
1	PK91778650-4y-5y	2         	1.00      	    	0.0	1006                    27/03/19 13:48
1	PK91778500-4y-5y	2         	1.00      	    	0.0	1006                    27/03/19 13:48
1	PK91778500-6y-7y	1         	1.00      	    	0.0	1006                    27/03/19 13:48
0	C6300005        	25/03/19	032250319	    	ON01	0032
1	               	1         	50.00     	    	0.0	1005                    25/03/19 10:10
0	C6300005        	18/03/19	032180319	    	ON01	0032
1	PK91778650-8y-9y	1         	1.00      	    	0.0	1004                    18/03/19 14:29
0	C6300005        	13/03/19	032130319	    	ON01	0032
1	PK91473080-3y-4y	1         	1.00      	    	0.0	1003                    13/03/19 09:24
1	PK91778500-4y-5y	1         	1.00      	    	0.0	1003                    13/03/19 09:24
0	C6300005        	11/03/19	032110319	    	ON01	0032
1	PK91778500-4y-5y	1         	1.00      	    	0.0	1002                    11/03/19 11:45
0	C6300005        	11/03/19	032110319	    	ON01	0032
1	PK91778650-10Y-11Y	1         	1.00      	    	0.0	1001                    11/03/19 11:19
1	PK91778650-12Y-13Y	1         	1.00      	    	0.0	1001                    11/03/19 11:19
1	PK91778650-4y-5y	1         	1.00      	    	0.0	1001                    11/03/19 11:19
1	PK91778650-6y-7y	1         	1.00      	    	0.0	1001                    11/03/19 11:19
1	PK91778650-8y-9y	1         	1.00      	    	0.0	1001                    11/03/19 11:19
1	PK91778500-10Y-11Y	1         	1.00      	    	0.0	1001                    11/03/19 11:19
1	PK91778500-12Y-13Y	1         	1.00      	    	0.0	1001                    11/03/19 11:19
1	PK91778500-4y-5y	1         	1.00      	    	0.0	1001                    11/03/19 11:19
1	PK91778500-6y-7y	1         	1.00      	    	0.0	1001                    11/03/19 11:19
1	PK91778500-8y-9y	1         	1.00      	    	0.0	1001                    11/03/19 11:19
