0	        C6300005	01/01/20	032010120	    	ON01	032
1	 Y906B474-08140	         1	   84.6154	    	0.00			                    1275	01/01/20 21:19
1	            921	         1	   12.8205	    	0.00			                    1275	01/01/20 21:19
1	 PJ94432-00136Y	         1	   67.5214	    	0.00			                    1274	01/01/20 11:14
1	  P740T01-40136	         1	   33.3333	    	0.00			                    1274	01/01/20 11:14
1	  P740T01-31036	         1	   33.3333	    	0.00			                    1274	01/01/20 11:14
1	 Y910P741-00136	         1	   42.3077	    	0.00			                    1274	01/01/20 11:14
1	 Y904B631-08636	         1	   85.0427	    	0.00			                    1274	01/01/20 11:14
1	  PW003659-333L	         1	   51.7265	    	0.00			                    1273	01/01/20 10:36
1	  PW004664-410L	         1	   76.0684	    	0.00			                    1273	01/01/20 10:36
1	            921	         1	   12.8205	    	0.00			                    1273	01/01/20 10:36
